t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
18815,0.69,0.0002,0.0034,1.0002,0.0013,-0.0004,0.0013,1000,0.00,0.00
18866,0.69,0.0071,-0.0029,1.0044,0.0019,-0.0003,-0.0007,1000,0.00,0.00
18916,0.69,0.0015,-0.0024,1.0002,0.0013,0.0025,-0.0012,1000,0.00,0.00
18967,0.69,0.0010,-0.0017,1.0002,0.0016,0.0016,0.0004,1000,0.00,0.00
19019,0.68,0.0046,0.0054,1.0027,0.0019,-0.0009,0.0007,1000,0.00,0.00
19070,0.69,0.0071,-0.0020,0.9995,0.0016,0.0012,-0.0004,1000,0.00,0.00
19121,0.70,0.0022,-0.0022,1.0029,0.0047,0.0023,-0.0001,1000,0.00,0.00
19172,0.70,0.0012,-0.0034,0.9971,0.0017,0.0003,0.0021,1000,0.00,0.00
19222,0.71,0.0037,0.0000,1.0085,0.0003,0.0027,-0.0008,1000,0.00,0.00
19273,0.72,0.0056,-0.0046,1.0056,-0.0001,0.0005,-0.0013,1000,0.00,0.00
19324,0.73,0.0022,-0.0034,0.9912,0.0021,0.0027,0.0016,1000,0.00,0.00
19375,0.74,0.0037,0.0039,0.9998,0.0027,0.0019,0.0005,1000,0.00,0.00
19425,0.75,-0.0020,-0.0007,0.9929,0.0013,-0.0019,0.0004,1000,0.00,0.00
19476,0.77,0.0002,0.0046,0.9973,0.0003,-0.0001,0.0025,1000,0.00,0.00
19527,0.78,-0.0022,0.0024,1.0066,0.0013,0.0011,0.0000,1000,0.00,0.00
19578,0.78,0.0007,-0.0024,0.9941,0.0020,-0.0008,0.0008,1000,0.00,0.00
19628,0.78,0.0020,0.0002,0.9934,-0.0012,0.0028,0.0011,1000,0.00,0.00
19679,0.78,0.0017,0.0017,1.0076,-0.0011,0.0005,-0.0011,1000,0.00,0.00
19730,0.79,0.0005,0.0032,0.9998,0.0044,0.0001,0.0017,1000,0.00,0.00
19781,0.80,0.0042,0.0044,0.9966,0.0029,-0.0013,0.0017,1000,0.00,0.00
19831,0.81,0.0061,0.0034,1.0095,-0.0001,0.0024,0.0008,1000,0.00,0.00
19882,0.81,0.0020,0.0042,1.0039,-0.0015,0.0012,0.0015,1000,0.00,0.00
19933,0.81,0.0037,-0.0012,0.9995,-0.0036,0.0021,-0.0027,1000,0.00,0.00
19984,0.82,0.0012,0.0007,1.0010,0.0021,-0.0011,-0.0004,1000,0.00,0.00
20035,0.82,0.0027,0.0095,0.9966,0.0003,-0.0023,-0.0028,1000,0.00,0.00
20087,0.82,0.0015,0.0059,0.9993,0.0004,0.0009,-0.0009,1000,0.00,0.00
20137,0.82,-0.0002,-0.0010,1.0017,0.0013,-0.0007,-0.0009,1000,0.00,0.00
20188,0.83,0.0000,0.0042,0.9963,0.0011,0.0044,-0.0003,1000,0.00,0.00
20239,0.82,-0.0022,0.0007,1.0083,-0.0015,-0.0003,-0.0028,1000,0.00,0.00
20290,0.82,-0.0020,0.0068,1.0037,0.0020,-0.0013,0.0028,1000,0.00,0.00
20340,0.79,0.0017,-0.0054,1.0032,0.0001,0.0033,-0.0007,1000,0.00,0.00
20391,0.80,0.0007,-0.0005,1.0078,0.0035,0.0037,-0.0027,1000,0.00,0.00
20442,0.79,0.0037,0.0005,1.0046,-0.0005,0.0008,-0.0001,1000,0.00,0.00
20493,0.80,-0.0007,-0.0063,0.9917,0.0033,0.0020,-0.0013,1000,0.00,0.00
20543,0.81,0.0034,-0.0010,1.0017,0.0020,-0.0015,-0.0005,1000,0.00,0.00
20594,0.81,0.0020,0.0020,0.9917,-0.0013,0.0017,-0.0029,1000,0.00,0.00
20645,0.81,0.0083,0.0034,0.9941,0.0015,-0.0021,-0.0008,1000,0.00,0.00
20696,0.82,0.0034,0.0046,0.9941,-0.0005,0.0009,-0.0021,1000,0.00,0.00
20746,0.84,0.0017,0.0005,0.9978,0.0003,0.0004,0.0003,1000,0.00,0.00
20797,0.84,0.0022,0.0039,1.0049,-0.0015,0.0005,-0.0009,1000,0.00,0.00
20848,0.86,0.0000,-0.0073,0.9978,0.0045,0.0044,-0.0021,1000,0.00,0.00
20899,0.85,-0.0024,0.0039,1.0002,-0.0013,-0.0004,0.0016,1000,0.00,0.00
20949,0.84,-0.0005,0.0022,0.9998,0.0029,0.0007,-0.0011,1000,0.00,0.00
21000,0.84,0.0024,0.0024,1.0061,0.0000,0.0008,-0.0032,1000,0.00,0.00
21052,0.84,0.0046,0.0027,0.9978,0.0024,0.0013,0.0032,1000,0.00,0.00
21103,0.84,0.0044,-0.0029,1.0081,0.0020,-0.0001,-0.0021,1000,0.00,0.00
21154,0.84,0.0015,0.0017,0.9985,0.0016,0.0004,0.0013,1000,0.00,0.00
21205,0.83,0.0002,0.0024,1.0061,0.0023,0.0008,-0.0023,1000,0.00,0.00
21255,0.83,-0.0010,-0.0012,1.0068,0.0017,0.0013,0.0001,1000,0.00,0.00
21306,0.83,-0.0068,-0.0010,1.0042,0.0053,0.0011,0.0027,1000,0.00,0.00
21357,0.82,0.0066,-0.0002,1.0054,0.0019,0.0019,-0.0011,1000,0.00,0.00
21408,0.81,-0.0037,-0.0032,1.0024,0.0032,-0.0007,-0.0001,1000,0.00,0.00
21458,0.80,0.0063,-0.0005,0.9946,0.0047,-0.0049,0.0003,1000,0.00,0.00
21509,0.80,-0.0017,0.0002,1.0032,-0.0003,0.0012,0.0017,1000,0.00,0.00
21560,0.79,-0.0002,-0.0015,1.0076,-0.0001,0.0004,0.0001,1000,0.00,0.00
21611,0.80,0.0000,-0.0037,1.0027,0.0000,-0.0012,0.0005,1000,0.00,0.00
21661,0.80,0.0012,-0.0027,0.9980,0.0019,0.0056,0.0016,1000,0.00,0.00
21712,0.80,0.0007,0.0020,0.9971,0.0019,0.0016,-0.0003,1000,0.00,0.00
21763,0.80,-0.0012,0.0002,0.9976,0.0044,-0.0004,0.0024,1000,0.00,0.00
21814,0.80,0.0027,0.0032,0.9941,0.0037,-0.0008,0.0000,1000,0.00,0.00
21864,0.81,-0.0017,0.0051,1.0015,0.0033,0.0007,-0.0025,1000,0.00,0.00
21915,0.80,0.0020,0.0051,1.0015,0.0035,-0.0007,-0.0035,1000,0.00,0.00
21966,0.81,-0.0012,0.0051,1.0066,0.0044,0.0020,-0.0001,1000,0.00,0.00
22017,0.79,0.0024,-0.0037,0.9998,0.0013,-0.0004,0.0007,1000,0.00,0.00
22068,0.77,0.0066,-0.0034,1.0042,0.0023,0.0008,-0.0007,1000,0.00,0.00
22120,0.76,0.0061,-0.0015,1.0024,-0.0008,0.0019,0.0013,1000,0.00,0.00
22170,0.76,0.0000,-0.0024,1.0020,0.0009,0.0021,-0.0008,1000,0.00,0.00
22221,0.76,0.0034,0.0032,0.9934,0.0013,-0.0007,-0.0007,1000,0.00,0.00
22272,0.76,0.0017,0.0010,0.9963,-0.0027,0.0039,-0.0016,1000,0.00,0.00
22323,0.76,0.0042,-0.0010,0.9912,-0.0001,-0.0008,-0.0011,1000,0.00,0.00
22373,0.75,0.0034,-0.0017,1.0015,0.0000,-0.0020,-0.0012,1000,0.00,0.00
22424,0.74,0.0044,0.0012,1.0002,-0.0016,0.0024,-0.0003,1000,0.00,0.00
22475,0.74,0.0037,0.0012,0.9971,0.0024,-0.0004,0.0011,1000,0.00,0.00
22526,0.74,0.0000,-0.0017,1.0015,0.0033,0.0008,0.0019,1000,0.00,0.00
22576,0.74,0.0007,0.0002,1.0037,0.0040,0.0017,0.0004,1000,0.00,0.00
22627,0.75,-0.0007,0.0046,0.9983,0.0005,0.0016,0.0000,1000,0.00,0.00
22678,0.76,0.0007,0.0012,0.9998,-0.0001,0.0019,-0.0011,1000,0.00,0.00
22729,0.77,-0.0017,0.0002,1.0078,0.0016,0.0023,0.0015,1000,0.00,0.00
22779,0.77,-0.0005,0.0024,0.9968,-0.0027,-0.0004,-0.0003,1000,0.00,0.00
22830,0.77,-0.0054,-0.0039,0.9939,0.0017,0.0017,0.0028,1000,0.00,0.00
22881,0.77,0.0029,0.0002,1.0073,0.0020,-0.0012,-0.0015,1000,0.00,0.00
22932,0.76,0.0022,-0.0046,1.0034,0.0049,0.0023,0.0033,1000,0.00,0.00
22982,0.77,-0.0017,-0.0002,1.0005,0.0024,-0.0003,0.0008,1000,0.00,0.00
23033,0.78,0.0000,-0.0059,1.0090,-0.0023,0.0020,0.0011,1000,0.00,0.00
23085,0.79,0.0017,0.0039,0.9993,0.0032,0.0004,-0.0012,1000,0.00,0.00
23137,0.79,0.0034,-0.0017,1.0022,-0.0021,-0.0008,0.0007,1000,0.00,0.00
23187,0.79,-0.0046,0.0027,1.0032,0.0031,0.0028,0.0012,1000,0.00,0.00
23238,0.79,0.0027,-0.0117,0.9973,0.0024,0.0007,0.0008,1000,0.00,0.00
23289,0.79,-0.0015,0.0012,0.9932,-0.0007,0.0013,0.0012,1000,0.00,0.00
23340,0.80,-0.0046,-0.0007,0.9951,0.0009,0.0015,0.0031,1000,0.00,0.00
23390,0.80,0.0000,-0.0022,0.9885,0.0005,0.0009,0.0019,1000,0.00,0.00
23441,0.82,0.0002,-0.0012,0.9968,-0.0008,0.0028,-0.0013,1000,0.00,0.00
23492,0.83,-0.0042,0.0000,0.9932,-0.0007,0.0024,0.0011,1000,0.00,0.00
23543,0.84,0.0046,-0.0022,0.9941,0.0011,0.0015,0.0020,1000,0.00,0.00
23593,0.84,-0.0010,-0.0012,1.0068,0.0047,0.0004,0.0023,1000,0.00,0.00
23644,0.84,0.0042,-0.0022,0.9963,-0.0004,-0.0001,0.0024,1000,0.00,0.00
23695,0.84,-0.0005,-0.0022,0.9995,-0.0007,0.0029,0.0004,1000,0.00,0.00
23746,0.85,0.0002,-0.0017,1.0081,0.0009,0.0007,0.0028,1000,0.00,0.00
23796,0.86,-0.0034,-0.0002,1.0007,0.0024,0.0000,-0.0024,1000,0.00,0.00
23847,0.87,-0.0029,-0.0015,1.0051,0.0024,0.0007,0.0025,1000,0.00,0.00
23898,0.88,0.0046,0.0039,1.0012,0.0008,0.0005,-0.0003,1000,0.00,0.00
23949,0.87,0.0042,0.0032,1.0029,0.0040,0.0001,0.0013,1000,0.00,0.00
23999,0.87,0.0029,-0.0024,1.0002,-0.0021,-0.0019,0.0013,1000,0.00,0.00
24050,0.87,-0.0063,0.0000,0.9873,0.0008,0.0015,-0.0019,1000,0.00,0.00
24102,0.86,0.0049,0.0034,1.0022,0.0011,0.0000,0.0033,1000,0.00,0.00
24153,0.86,-0.0090,0.0046,1.0029,0.0045,-0.0009,0.0000,1000,0.00,0.00
24204,0.84,0.0022,0.0000,1.0012,-0.0020,0.0004,-0.0003,1000,0.00,0.00
24255,0.85,-0.0022,0.0017,1.0029,0.0028,-0.0008,0.0005,1000,0.00,0.00
24305,0.83,0.0049,0.0000,0.9978,0.0016,0.0004,-0.0001,1000,0.00,0.00
24356,0.82,0.0027,-0.0032,0.9973,0.0008,-0.0004,-0.0004,1000,0.00,0.00
24407,0.81,-0.0012,0.0059,1.0085,-0.0012,-0.0007,0.0011,1000,0.00,0.00
24458,0.81,-0.0012,0.0000,1.0059,0.0000,0.0003,0.0019,1000,0.00,0.00
24508,0.81,0.0039,-0.0015,1.0029,0.0000,0.0040,-0.0023,1000,0.00,0.00
24559,0.80,0.0027,-0.0063,1.0034,0.0017,0.0033,0.0019,1000,0.00,0.00
24610,0.79,0.0002,0.0049,1.0020,-0.0031,-0.0023,0.0000,1000,0.00,0.00
24661,0.80,0.0056,0.0024,1.0037,0.0017,0.0061,0.0027,1000,0.00,0.00
24711,0.80,0.0022,-0.0017,0.9978,0.0000,0.0004,0.0023,1000,0.00,0.00
24762,0.79,0.0037,-0.0034,1.0002,0.0017,0.0031,0.0016,1000,0.00,0.00
24813,0.79,-0.0007,0.0032,0.9949,0.0013,0.0021,-0.0009,1000,0.00,0.00
24864,0.79,0.0002,0.0024,0.9980,0.0028,-0.0004,-0.0013,1000,0.00,0.00
24914,0.79,0.0027,-0.0081,0.9958,-0.0005,0.0017,-0.0045,1000,0.00,0.00
24965,0.80,-0.0020,0.0022,0.9990,0.0008,-0.0004,-0.0024,1000,0.00,0.00
25016,0.79,0.0925,-0.1628,1.0337,-0.1240,0.0029,0.0585,1000,0.00,0.00
25067,0.79,-0.0254,0.0413,1.0105,-0.0209,0.0005,-0.0492,1000,0.00,0.00
25118,0.80,0.0044,-0.0193,0.9836,-0.0103,-0.0032,0.0137,1000,0.00,0.00
25170,0.80,-0.0300,0.0078,0.9915,-0.0088,0.0004,0.0125,1000,0.00,0.00
25220,0.79,0.0593,0.3257,0.5178,-0.2052,-0.0666,0.0200,1000,0.00,0.00
25271,0.79,-0.0425,0.0227,0.8977,0.0088,-0.0165,0.0059,1000,0.00,0.00
25322,0.78,0.0383,0.0613,1.0459,0.0270,0.0067,-0.0143,1000,0.00,0.00
25373,0.79,0.0134,0.0515,0.9517,0.0149,0.0085,0.0016,1000,0.00,0.00
25424,0.80,-0.0210,0.0464,1.0110,-0.0144,-0.0033,0.0067,1000,0.00,0.00
25474,0.81,0.0288,-0.4578,1.1628,-0.0762,0.0084,0.0601,1000,0.00,0.00
25525,0.82,-0.0801,0.0828,1.1875,-0.0809,-0.0077,-0.0071,1000,0.00,0.00
25576,0.83,0.1106,0.0371,0.9912,0.0109,-0.0060,-0.0350,1000,0.00,0.00
25626,0.84,-0.0525,0.0864,1.0071,-0.0147,0.0096,0.0481,1000,0.00,0.00
25677,0.84,0.0088,-0.0117,1.0024,0.0145,0.0057,-0.0492,1000,0.00,0.00
25728,0.84,0.0068,0.0256,0.9910,0.0007,0.0061,0.0316,1000,0.00,0.00
25779,0.85,-0.0178,-0.0022,0.9939,0.0095,0.0003,-0.0116,1000,0.00,0.00
25830,0.85,0.0122,-0.0234,1.0044,-0.0131,-0.0061,-0.0036,1000,0.00,0.00
25880,0.86,-0.0002,-0.0139,0.9949,-0.0033,-0.0025,0.0045,1000,0.00,0.00
25931,0.87,0.0024,-0.0095,1.0173,0.0024,0.0033,-0.0064,1000,0.00,0.00
25982,0.87,-0.0020,-0.0037,0.9922,0.0012,-0.0003,0.0096,1000,0.00,0.00
26033,0.89,0.0081,-0.0017,1.0039,-0.0017,-0.0024,-0.0016,1000,0.00,0.00
26083,0.90,0.0081,0.0054,0.9973,-0.0040,0.0031,-0.0017,1000,0.00,0.00
26135,0.91,0.0034,-0.0120,1.0010,0.0052,0.0001,0.0023,1000,0.00,0.00
26186,0.92,-0.0020,0.0051,1.0010,-0.0045,0.0001,-0.0001,1000,0.00,0.00
26237,0.91,0.0020,-0.0122,0.9971,-0.0033,-0.0024,0.0037,1000,0.00,0.00
26288,0.89,0.0017,-0.0149,1.0120,0.0143,-0.0001,0.0003,1000,0.00,0.00
26339,0.88,-0.0059,0.0017,0.9941,-0.0061,0.0044,-0.0053,1000,0.00,0.00
26389,0.88,0.0044,-0.0166,1.0044,0.0049,0.0017,-0.0008,1000,0.00,0.00
26440,0.88,-0.0066,0.0093,0.9939,0.0096,0.0020,-0.0008,1000,0.00,0.00
26491,0.88,0.0032,0.0015,0.9905,0.0040,0.0004,-0.0003,1000,0.00,0.00
26542,0.89,-0.0042,0.0024,0.9958,-0.0040,0.0015,-0.0015,1000,0.00,0.00
26592,0.88,0.0337,-0.0037,0.9187,0.0199,-0.0133,-0.0232,1000,0.00,0.00
26643,0.86,-0.0134,0.0037,1.0105,-0.0008,0.0008,-0.0091,1000,0.00,0.00
26694,0.86,-0.0015,-0.0215,1.0242,-0.0128,-0.0004,0.0156,1000,0.00,0.00
26745,0.87,-0.0054,-0.0356,1.0110,0.0213,0.0015,-0.0015,1000,0.00,0.00
26795,0.86,-0.0149,0.0120,0.9932,-0.0076,0.0032,0.0111,1000,0.00,0.00
26846,0.85,-0.0242,-0.0120,0.9570,-0.0653,-0.0755,-0.0517,1000,0.00,0.00
26897,0.85,0.0156,0.0635,1.0066,-0.0452,0.0040,0.0261,1000,0.00,0.00
26948,0.83,0.0549,-0.1196,0.9280,-0.0262,-0.0203,-0.0702,1000,0.00,0.00
26998,0.81,0.1108,-0.3945,1.9999,0.3320,0.3841,-0.1183,1000,0.00,0.00
27049,0.79,0.0535,-0.0034,0.9780,0.0560,0.0195,0.0136,1000,0.00,0.00
27100,0.77,-0.0264,-0.0344,0.8784,-0.0758,0.0173,0.0025,1000,0.00,0.00
27151,0.75,-0.0122,-0.0525,1.1057,0.0292,0.0045,0.0681,1000,0.00,0.00
27203,0.75,0.0378,0.0806,1.0469,0.0232,0.0333,-0.0101,1000,0.00,0.00
27254,0.74,0.1536,0.1140,0.1453,-0.2823,-0.0818,0.1079,1000,0.00,0.00
27304,0.74,-0.1631,0.0833,0.8586,-0.0462,0.0000,-0.0424,1000,0.00,0.00
27355,0.75,0.0271,-0.0205,1.0581,-0.0027,0.0100,0.0091,1000,0.00,0.00
27406,0.75,-0.0317,0.0452,0.9724,0.0111,0.0067,0.0097,1000,0.00,0.00
27457,0.74,-0.0176,0.0105,1.0005,-0.0147,0.0000,-0.0103,1000,0.00,0.00
27507,0.74,0.0000,-0.0120,0.9805,0.0104,0.0075,-0.0072,1000,0.00,0.00
27558,0.74,-0.0063,-0.0032,1.0002,0.0064,0.0033,0.0049,1000,0.00,0.00
27609,0.74,0.0044,0.0037,1.0212,0.0036,0.0015,-0.0036,1000,0.00,0.00
27660,0.74,-0.1218,-0.0598,1.1882,-0.0213,-0.0011,-0.0029,1000,0.00,0.00
27710,0.74,0.0671,0.1313,0.9573,0.0807,-0.0015,0.0284,1000,0.00,0.00
27761,0.74,-0.0308,0.0701,0.6255,-0.0843,-0.1335,-0.1589,1000,0.00,0.00
27812,0.74,0.0166,0.0117,1.0313,-0.0119,0.0081,0.0338,1000,0.00,0.00
27863,0.74,-0.0144,0.0034,1.0122,0.0236,0.0284,-0.0025,1000,0.00,0.00
27913,0.74,-0.0083,-0.0210,1.0261,0.0179,-0.0091,-0.0187,1000,0.00,0.00
27964,0.75,0.0139,-0.0178,0.9783,0.0362,0.0057,0.0060,1000,0.00,0.00
28015,0.76,0.0525,0.0122,1.0151,-0.0160,0.0035,-0.0187,1000,0.00,0.00
28066,0.77,0.0264,-0.0056,1.0154,0.0203,0.0029,0.0069,1000,0.00,0.00
28116,0.77,0.0015,-0.0417,0.9880,-0.0047,-0.0024,-0.0135,1000,0.00,0.00
28168,0.78,-0.0142,-0.0081,1.0244,0.0051,-0.0025,0.0057,1000,0.00,0.00
28220,0.78,0.0134,-0.0115,0.9910,0.0019,-0.0039,-0.0061,1000,0.00,0.00
28270,0.77,0.1497,-0.0032,1.2617,0.0081,0.1212,-0.0648,1000,0.00,0.00
28321,0.77,-0.0762,0.1038,1.0273,-0.0424,0.0112,-0.0077,1000,0.00,0.00
28372,0.76,0.0125,-0.0291,0.9983,-0.0023,-0.0015,0.0177,1000,0.00,0.00
28423,0.75,0.0085,-0.0232,1.0195,0.0000,-0.0032,-0.0093,1000,0.00,0.00
28473,0.74,-0.0029,0.0044,1.0032,0.0025,-0.0021,0.0016,1000,0.00,0.00
28524,0.72,0.0730,-0.0054,0.9854,0.0262,-0.0192,-0.0590,1000,0.00,0.00
28575,0.72,-0.0034,0.0623,0.9958,-0.0321,0.0028,-0.0017,1000,0.00,0.00
28626,0.72,0.0156,-0.0425,0.9893,-0.0268,0.0095,0.0200,1000,0.00,0.00
28676,0.72,0.0112,0.0347,0.9788,0.0165,0.0029,0.0015,1000,0.00,0.00
28727,0.73,0.0076,0.0212,0.9966,-0.0039,0.0039,0.0088,1000,0.00,0.00
28778,0.74,0.0012,-0.0037,0.9971,0.0000,0.0023,-0.0056,1000,0.00,0.00
28829,0.74,0.0015,0.0020,1.0046,0.0044,0.0017,0.0013,1000,0.00,0.00
28879,0.74,0.0054,0.0044,0.9993,0.0013,0.0036,0.0040,1000,0.00,0.00
28930,0.74,0.0002,0.0024,0.9937,-0.0029,-0.0013,-0.0043,1000,0.00,0.00
28981,0.75,0.0022,0.0029,1.0034,0.0012,-0.0017,0.0059,1000,0.00,0.00
29032,0.75,0.0002,0.0310,0.9834,-0.0028,0.0011,0.0061,1000,0.00,0.00
29082,0.75,0.0854,0.1633,1.0042,0.0061,-0.0077,-0.0713,1000,0.00,0.00
29133,0.74,0.0000,-0.0098,1.0117,-0.0063,0.0008,0.0301,1000,0.00,0.00
29186,0.75,-0.0122,0.0220,0.9836,0.0037,-0.0008,0.0053,1000,0.00,0.00
29237,0.75,0.0146,-0.0022,1.0098,-0.0072,0.0025,-0.0103,1000,0.00,0.00
29288,0.75,0.0007,0.0046,0.9985,0.0071,0.0008,-0.0015,1000,0.00,0.00
29339,0.75,0.0061,0.0098,0.9968,-0.0037,-0.0037,0.0005,1000,0.00,0.00
29389,0.75,-0.0210,0.0115,1.0039,-0.0047,0.0013,0.0015,1000,0.00,0.00
29440,0.76,-0.0078,0.0125,1.0005,-0.0015,0.0009,0.0036,1000,0.00,0.00
29491,0.76,0.0129,-0.0054,0.9966,-0.0007,-0.0012,-0.0031,1000,0.00,0.00
29542,0.77,0.0015,-0.0054,0.9993,0.0017,-0.0011,0.0029,1000,0.00,0.00
29592,0.77,0.0061,0.0012,1.0002,0.0028,0.0007,0.0013,1000,0.00,0.00
29643,0.78,0.0054,-0.0032,0.9927,0.0003,0.0040,-0.0012,1000,0.00,0.00
29694,0.78,0.0015,-0.0005,1.0034,0.0021,0.0007,0.0001,1000,0.00,0.00
29745,0.77,0.0505,-0.0388,0.9656,-0.0572,-0.0061,-0.0316,1000,0.00,0.00
29795,0.77,-0.0127,0.0911,0.9683,-0.0265,-0.0056,-0.0127,1000,0.00,0.00
29846,0.76,0.0029,-0.0007,1.0088,0.0009,-0.0035,0.0061,1000,0.00,0.00
29897,0.76,-0.0271,0.1321,0.9629,0.0394,-0.0007,0.0052,1000,0.00,0.00
29948,0.76,0.0264,0.0178,1.0056,-0.0148,0.0036,-0.0015,1000,0.00,0.00
29998,0.76,0.0222,-0.0068,0.9961,0.0101,0.0037,0.0048,1000,0.00,0.00
30049,0.76,0.0051,0.0164,0.9922,-0.0039,0.0033,0.0024,1000,0.00,0.00
30100,0.75,0.0017,0.0847,0.9873,-0.0466,-0.0037,-0.0016,1000,0.00,0.00
30151,0.76,-0.1201,-0.0869,0.9751,0.0107,-0.0060,0.0092,1000,0.00,0.00
30202,0.76,-0.0510,-0.0630,0.9517,0.0738,-0.0027,-0.0624,1000,0.00,0.00
30254,0.76,0.0940,-0.0017,1.0581,0.0256,-0.0047,0.0020,1000,0.00,0.00
30304,0.76,0.0449,-0.0325,1.0159,0.0284,-0.0027,-0.0045,1000,0.00,0.00
30355,0.77,0.0088,0.0330,1.0186,-0.0024,0.0071,0.0088,1000,0.00,0.00
30406,0.77,0.0022,-0.0063,0.9966,-0.0290,0.0035,0.0040,1000,0.00,0.00
30457,0.77,0.0178,-0.0310,0.9963,0.0464,0.0067,-0.0005,1000,0.00,0.00
30507,0.77,-0.0149,-0.0420,0.9797,0.0497,0.0123,0.0109,1000,0.00,0.00
30558,0.79,-0.0305,0.0684,0.9844,-0.0542,0.0004,-0.0072,1000,0.00,0.00
30609,0.80,-0.0034,-0.0007,0.9990,-0.0024,-0.0013,0.0179,1000,0.00,0.00
30660,0.80,0.0010,-0.0173,0.9980,0.0232,-0.0023,-0.0147,1000,0.00,0.00
30710,0.80,0.0125,0.0100,1.0166,0.0053,0.0063,0.0023,1000,0.00,0.00
30761,0.81,-0.0093,0.0078,0.9839,0.0000,-0.0015,0.0056,1000,0.00,0.00
30812,0.81,0.0112,-0.0042,0.9993,0.0041,0.0003,-0.0153,1000,0.00,0.00
30863,0.81,0.0955,-0.1863,0.9465,0.1099,0.0113,0.0710,1000,0.00,0.00
30913,0.80,-0.0564,-0.0054,0.9797,0.0156,-0.0139,-0.0565,1000,0.00,0.00
30964,0.80,0.0481,-0.0232,1.0190,0.0306,0.0008,-0.0047,1000,0.00,0.00
31015,0.81,-0.0403,0.0371,0.9946,0.0023,0.0016,0.0373,1000,0.00,0.00
31066,0.81,0.0413,-0.0071,1.0063,-0.0144,-0.0037,-0.0486,1000,0.00,0.00
31116,0.81,0.0061,-0.0061,1.0032,-0.0111,0.0025,0.0274,1000,0.00,0.00
31167,0.81,-0.0103,0.0149,0.9973,0.0021,-0.0012,-0.0136,1000,0.00,0.00
31219,0.81,0.0242,-0.0168,1.0073,0.0035,0.0043,-0.0089,1000,0.00,0.00
31270,0.81,-0.0054,0.0115,1.0056,0.0000,0.0044,0.0191,1000,0.00,0.00
31321,0.81,0.0188,-0.0457,1.0081,0.0044,0.0001,-0.0120,1000,0.00,0.00
31372,0.81,0.0010,-0.0215,1.0076,0.0121,-0.0021,0.0089,1000,0.00,0.00
31422,0.81,0.0015,0.0054,1.0029,0.0089,-0.0040,0.0032,1000,0.00,0.00
31473,0.81,0.0195,-0.0107,1.0105,0.0023,0.0016,-0.0056,1000,0.00,0.00
31524,0.82,-0.0027,-0.0010,0.9875,-0.0003,0.0005,0.0111,1000,0.00,0.00
31575,0.82,-0.0012,0.0042,0.9995,0.0056,0.0024,-0.0109,1000,0.00,0.00
31625,0.82,0.0129,-0.0127,1.0029,0.0016,-0.0011,0.0037,1000,0.00,0.00
31676,0.82,-0.0081,0.0029,0.9951,0.0061,0.0043,0.0017,1000,0.00,0.00
31727,0.82,0.0137,0.0010,0.9956,0.0096,0.0027,-0.0083,1000,0.00,0.00
31778,0.83,0.0063,-0.0154,0.9971,-0.0004,-0.0016,0.0101,1000,0.00,0.00
31828,0.82,0.0010,0.0117,0.9897,0.0027,0.0044,-0.0061,1000,0.00,0.00
31879,0.82,0.0083,0.0039,0.9937,0.0019,0.0009,-0.0029,1000,0.00,0.00
31930,0.82,0.0037,0.0042,0.9910,0.0051,0.0005,0.0048,1000,0.00,0.00
31981,0.82,0.0059,0.0044,0.9944,0.0032,0.0003,-0.0051,1000,0.00,0.00
32031,0.81,0.0037,-0.0078,1.0010,0.0023,0.0028,0.0019,1000,0.00,0.00
32082,0.81,0.0020,0.0063,1.0015,-0.0011,0.0013,-0.0032,1000,0.00,0.00
32133,0.81,0.0002,-0.0012,0.9951,-0.0008,0.0024,-0.0017,1000,0.00,0.00
32184,0.83,0.0017,-0.0022,0.9995,0.0043,0.0015,-0.0016,1000,0.00,0.00
32235,0.83,0.0027,-0.0015,1.0063,0.0036,-0.0008,-0.0003,1000,0.00,0.00
32287,0.83,0.0022,0.0024,0.9983,0.0029,0.0017,0.0009,1000,0.00,0.00
32338,0.83,0.0068,0.0034,1.0034,0.0040,0.0031,-0.0027,1000,0.00,0.00
32388,0.83,0.0017,-0.0039,1.0000,0.0031,-0.0013,-0.0023,1000,0.00,0.00
32439,0.83,-0.0022,0.0012,0.9902,0.0036,0.0032,0.0003,1000,0.00,0.00
32490,0.82,-0.0012,0.0032,0.9990,-0.0008,0.0024,-0.0024,1000,0.00,0.00
32541,0.81,0.0078,0.0010,0.9968,0.0025,0.0009,0.0000,1000,0.00,0.00
32591,0.80,0.0085,-0.0005,0.9917,0.0003,0.0011,-0.0009,1000,0.00,0.00
32642,0.81,-0.0005,0.0017,0.9946,0.0008,-0.0009,0.0000,1000,0.00,0.00
32693,0.81,0.0061,0.0056,1.0042,0.0004,0.0000,0.0007,1000,0.00,0.00
32743,0.81,0.0056,0.0015,0.9937,0.0048,0.0012,-0.0021,1000,0.00,0.00
32794,0.81,0.0081,0.0000,0.9971,0.0040,0.0013,-0.0043,1000,0.00,0.00
32845,0.81,0.0046,-0.0022,0.9929,-0.0011,-0.0021,0.0025,1000,0.00,0.00
32896,0.82,-0.0002,0.0078,0.9978,-0.0007,0.0020,-0.0031,1000,0.00,0.00
32946,0.81,0.0005,0.0122,0.9973,0.0032,0.0040,0.0001,1000,0.00,0.00
