t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
20392,3.86,-0.0955,0.0024,0.9827,0.0402,0.1148,0.1094,1000,-1.29,8.18
20441,3.85,0.0417,-0.0876,1.0327,-0.0236,-0.0197,0.1192,1000,8.18,8.18
20489,3.83,-0.0576,0.0256,1.1335,0.0072,-0.0040,0.0510,1000,8.18,8.18
20537,3.81,0.0117,-0.0710,0.9658,-0.0396,-0.0077,-0.0140,1000,8.18,8.18
20585,3.78,-0.0276,0.0303,1.1646,0.0240,0.0594,-0.0798,1000,8.18,8.18
20633,3.78,-0.0439,0.0015,1.0032,0.0290,0.0766,-0.1272,1000,8.18,8.18
20682,3.76,-0.0674,-0.0122,0.9836,0.0011,0.0657,-0.1880,1000,8.18,8.18
20730,3.74,-0.0703,-0.0232,0.9885,-0.0212,0.0274,-0.1667,1000,8.18,8.18
20778,3.73,-0.0544,-0.0110,0.9797,-0.0441,0.0001,-0.1275,1000,8.18,8.18
20826,3.74,-0.0366,-0.0122,0.9812,-0.0781,0.0027,-0.0962,1000,8.18,8.18
20874,3.71,-0.0276,-0.0083,0.9841,-0.1002,0.0136,-0.0799,1000,8.18,4.05
20923,3.69,0.0203,-0.0466,0.8091,-0.0818,-0.0113,-0.0805,1000,8.18,-8.18
20971,3.68,-0.0129,-0.0330,1.0232,-0.1187,-0.0529,-0.1226,1000,8.18,-8.18
21019,3.69,-0.0212,-0.0271,1.0371,-0.0755,-0.0364,-0.1050,1000,8.18,-8.18
21067,3.67,-0.0508,-0.0320,1.0540,-0.0200,0.0655,-0.0512,1000,8.18,-8.18
21115,3.64,-0.0020,-0.0186,1.0034,0.0027,0.0754,0.0505,1000,8.18,-8.18
21164,3.65,-0.0059,0.0112,0.9915,0.0175,0.0304,0.0802,1000,8.18,-8.18
21212,3.68,-0.0020,-0.0022,1.0022,0.0147,0.0128,0.0372,1000,8.18,-8.18
21260,3.68,-0.0027,-0.0093,1.0042,0.0167,-0.0097,-0.0401,1000,8.18,-8.18
21308,3.67,-0.0247,-0.0115,0.9958,0.0465,-0.0536,-0.0874,1000,8.18,-8.18
21356,3.68,-0.0107,-0.0112,0.9880,0.0592,-0.0661,-0.1262,1000,8.18,-8.18
21406,3.70,-0.0156,-0.0217,0.9836,0.0705,-0.0646,-0.1274,1000,8.18,-8.18
21454,3.70,-0.0115,-0.0200,0.9951,0.0789,-0.0620,-0.0778,1000,8.18,-8.18
21503,3.69,-0.0090,-0.0239,0.9934,0.0917,-0.0586,-0.0040,1000,8.18,-8.18
21551,3.69,-0.0205,-0.0029,0.9971,0.0967,-0.0505,0.0562,1000,8.18,-8.18
21599,3.71,0.0020,0.0125,1.0115,0.0634,-0.0153,0.0791,1000,8.18,-8.18
21647,3.72,0.0244,-0.0225,1.0295,0.0354,0.0685,0.0280,1000,8.18,-8.18
21695,3.72,-0.0107,-0.0305,1.0313,0.0685,0.1619,-0.0234,1000,8.18,-8.18
21744,3.75,-0.0471,-0.0049,0.9875,0.0817,0.1989,-0.0380,1000,8.18,-8.18
21792,3.75,-0.0500,0.0093,0.9705,0.0330,0.2149,-0.0338,1000,8.18,-8.18
21840,3.74,-0.0720,0.0000,0.9917,-0.0081,0.2442,-0.0024,1000,8.18,-8.18
21888,3.74,-0.0854,0.0007,0.9907,-0.0282,0.3174,0.0468,1000,8.18,-8.18
21936,3.75,-0.0894,0.0005,0.9739,-0.0348,0.4106,0.0895,1000,8.18,-8.18
21985,3.74,-0.1055,-0.0012,0.9741,-0.0573,0.5008,0.0755,1000,8.18,-8.18
22033,3.74,-0.0376,-0.2175,1.4961,0.0795,0.0958,-0.2825,1000,8.18,-8.18
22081,3.73,-0.1062,0.0320,1.0339,0.0813,0.0705,-0.5183,1000,8.18,-8.18
22129,3.73,-0.1577,0.0149,1.0217,0.0184,0.1581,-0.2152,1000,8.18,-8.18
22178,3.72,-0.1523,0.0283,0.9880,-0.0168,0.2382,0.1332,1000,8.18,-8.18
22226,3.72,-0.0728,0.0117,0.9700,0.0933,0.1029,-0.2224,1000,8.18,-8.18
22274,3.72,-0.1655,0.0354,0.9827,0.0742,0.1202,-0.2172,1000,8.18,-8.18
22322,3.75,-0.1855,0.0017,1.0027,0.0410,0.2100,-0.0144,1000,8.18,-8.18
22370,3.75,-0.1882,0.0076,0.9778,0.0577,0.1929,0.1656,1000,8.18,-8.18
22419,3.75,-0.1877,0.0129,0.9656,0.0855,0.0476,-0.0131,1000,8.18,-8.18
22468,3.76,-0.1580,0.0129,0.9802,0.0290,-0.0192,-0.0195,1000,8.18,-8.18
22516,3.78,-0.1555,0.0305,1.0100,-0.0149,-0.0024,-0.0366,1000,8.18,-8.18
22565,3.78,-0.1521,0.0156,1.0115,-0.0188,0.0967,-0.0977,1000,8.18,-8.18
22613,3.78,-0.1592,-0.0015,0.9961,-0.0076,0.1800,-0.1923,1000,8.18,-8.18
22661,3.79,-0.1860,0.0122,0.9819,0.0168,0.2551,-0.2879,1000,8.18,-8.18
22709,3.78,-0.2334,0.0134,0.9578,0.0460,0.3132,-0.3090,1000,8.18,-8.18
22758,3.77,-0.2505,-0.0005,0.9436,0.0681,0.2249,-0.1821,1000,8.18,-8.18
22806,3.77,-0.2454,0.0190,0.9602,0.0513,0.1090,-0.0899,1000,8.18,-8.18
22854,3.78,-0.2097,0.0251,0.9690,-0.0099,0.0618,-0.1303,1000,8.18,-8.18
22902,3.78,-0.2371,0.0066,0.9934,-0.0517,0.1142,-0.1800,1000,8.18,-8.18
22950,3.77,-0.2646,0.0051,0.9739,-0.0942,0.1407,-0.1260,1000,8.18,-8.18
22999,3.77,-0.2651,-0.0024,0.9700,-0.1270,0.1035,0.0409,1000,8.18,-8.18
23047,3.78,-0.2380,0.0020,0.9814,-0.1372,0.0324,0.1290,1000,8.18,-8.18
23095,3.78,-0.2446,-0.0188,0.9861,-0.1174,0.0132,0.0835,1000,8.18,-8.18
23143,3.78,-0.2644,-0.0339,0.9880,-0.0731,-0.0628,0.0285,1000,8.18,-8.18
23191,3.78,-0.2507,-0.0188,0.9792,-0.0862,-0.1648,-0.0072,1000,8.18,-8.18
23240,3.81,-0.2173,-0.0120,0.9656,-0.1118,-0.1557,-0.1037,1000,8.18,-8.18
23288,3.82,-0.2075,-0.0442,0.9819,-0.1223,-0.1002,-0.1647,1000,8.18,-8.18
23336,3.83,-0.2312,-0.0396,0.9775,-0.0677,-0.0256,-0.1392,1000,8.18,-8.18
23384,3.84,-0.2434,-0.0400,0.9641,-0.0193,0.0048,-0.0642,1000,8.18,-8.18
23433,3.87,-0.2502,-0.0227,0.9456,-0.0284,0.0217,-0.0568,1000,8.18,-8.18
23482,3.86,-0.2366,-0.0493,0.9587,-0.0967,0.0685,-0.1017,1000,8.18,-8.18
23530,3.86,-0.2476,-0.0347,0.9600,-0.1653,0.1244,-0.1439,1000,8.18,-8.18
23579,3.86,-0.2415,-0.0847,0.9636,-0.2366,0.1640,-0.1900,1000,8.18,-8.18
23627,3.88,-0.2639,-0.0671,0.9688,-0.2990,0.1398,-0.2205,1000,8.18,-8.18
23675,3.89,-0.2683,-0.1079,0.9646,-0.2653,0.1006,-0.2698,1000,8.18,-8.18
23723,3.91,-0.2773,-0.1299,0.9668,-0.2060,0.0754,-0.2880,1000,8.18,-8.18
23771,3.95,-0.2654,-0.1345,0.9858,-0.1278,0.0332,-0.2390,1000,8.18,-8.18
23820,3.94,-0.2852,-0.1426,1.0105,-0.0159,-0.0029,-0.1439,1000,8.18,-8.18
23868,3.94,-0.2549,-0.1074,0.9521,0.0017,0.0057,-0.1118,1000,8.18,-8.18
23916,3.93,-0.2639,-0.1194,0.9041,-0.0616,0.0129,-0.1136,1000,8.18,-8.18
23964,3.95,-0.2500,-0.1416,0.9517,-0.1009,0.0542,-0.0766,1000,8.18,-8.18
24012,3.95,-0.2307,-0.1772,0.9863,-0.0638,0.0929,-0.0173,1000,8.18,-8.18
24061,3.94,-0.2625,-0.1533,0.9539,-0.0358,0.0726,-0.0314,1000,8.18,-8.18
24109,3.93,-0.2441,-0.1602,0.9058,-0.0044,-0.0292,-0.1370,1000,8.18,-8.18
24157,3.93,-0.2285,-0.1406,0.9490,0.0273,-0.1912,-0.3052,1000,8.18,-8.18
24205,3.92,-0.2351,-0.1685,0.9915,0.0140,-0.2870,-0.4080,1000,8.18,-8.18
24254,3.91,-0.2129,-0.1174,0.9802,-0.0222,-0.2840,-0.3736,1000,8.18,-8.18
24302,3.91,-0.1782,-0.1030,0.9719,-0.0621,-0.2590,-0.2056,1000,8.18,-8.18
24350,3.93,-0.1670,-0.0862,0.9485,-0.2799,-0.1187,0.0669,1000,8.18,-8.18
24398,3.91,-0.1082,-0.0947,0.8936,-0.6133,0.2741,0.4916,1000,8.18,-8.18
24447,3.90,-0.2183,-0.2380,0.8716,-0.8119,0.5149,0.8755,1000,8.18,-8.18
24496,3.91,-0.2651,-0.3311,0.9460,-0.6368,0.4858,0.6546,1000,8.18,-8.18
24545,3.93,-0.2930,-0.3162,0.9309,-0.4227,0.4054,0.0344,1000,8.18,-8.18
24593,3.95,-0.3066,-0.3101,0.9302,-0.2898,0.3106,-0.6222,1000,8.18,-8.18
24641,3.96,-0.2690,-0.3186,0.9319,-0.2222,0.3170,-0.9325,1000,8.18,-8.18
24689,4.01,-0.3455,-0.3269,0.9548,-0.0994,0.3706,-0.7364,1000,8.18,-8.18
24737,4.04,-0.3345,-0.3018,0.8848,0.0124,0.3339,-0.2530,1000,8.18,-8.18
24786,4.06,-0.3484,-0.2852,0.8682,0.0542,0.2394,0.0753,1000,8.18,-8.18
24834,4.07,-0.3218,-0.3115,0.8950,0.0081,0.1338,0.1527,1000,8.18,-8.18
24882,4.12,-0.3218,-0.3330,0.8928,-0.0116,0.0963,0.0081,1000,8.18,-8.18
24930,4.14,-0.3506,-0.3455,0.8530,0.0085,0.0847,-0.1656,1000,8.18,-8.18
24979,4.17,-0.3062,-0.3372,0.8503,0.0080,0.0360,-0.2018,1000,8.18,-8.18
25027,4.20,-0.3301,-0.3369,0.8694,0.0270,0.0168,-0.1015,1000,8.18,-8.18
25075,4.25,-0.3274,-0.3062,0.8777,0.0211,-0.0071,0.0765,1000,8.18,-8.18
25123,4.28,-0.3530,-0.3442,0.8918,0.0300,-0.0640,0.1716,1000,8.18,-8.18
25171,4.32,-0.3611,-0.3181,0.8809,0.0241,-0.1447,0.1001,1000,8.18,-8.18
25220,4.33,-0.3503,-0.3499,0.9072,0.0545,-0.2180,-0.0850,1000,8.18,-8.18
25268,4.38,-0.3455,-0.3611,0.9299,0.1448,-0.2983,-0.3036,1000,8.18,-8.18
25316,4.39,-0.3247,-0.3303,0.9180,0.2887,-0.3952,-0.4016,1000,8.18,-8.18
25364,4.41,-0.2639,-0.3428,0.9280,0.5482,-0.5946,-0.4195,1000,8.18,-8.18
25412,4.42,-0.3093,-0.3784,1.0081,0.8643,-0.8997,-0.5197,1000,8.18,-8.18
25461,4.45,-0.1206,-0.2178,0.8955,1.1421,-0.9902,-0.6937,1000,8.18,-8.18
25510,4.43,-0.0259,-0.1472,0.9109,1.2205,-1.0293,-0.9661,1000,8.18,-8.18
25559,4.41,0.0056,0.0027,0.8608,0.9781,-0.7612,-0.9785,1000,8.18,-8.18
25607,4.41,-0.0178,-0.0923,0.9504,0.8298,-0.7514,-0.6113,1000,8.18,-8.18
25655,4.42,0.0476,0.0012,0.9526,0.7286,-0.6406,-0.2673,1000,8.18,-8.18
25703,4.40,0.0796,0.0210,0.9878,0.6258,-0.6211,-0.0480,1000,8.18,-8.18
25751,4.39,0.0505,-0.0649,1.0027,0.6780,-0.6566,0.0561,1000,8.18,-8.18
25800,4.40,0.1296,0.0144,0.9507,0.8607,-0.7317,-0.1131,1000,8.18,-8.18
25848,4.38,0.1963,0.0291,1.0857,0.9788,-0.7198,-0.3660,1000,8.18,-8.18
25896,4.35,0.1892,0.1399,0.9980,1.0524,-0.6354,-0.5991,1000,8.18,-8.18
25944,4.33,0.0918,0.1865,1.0061,0.9621,-0.6506,-0.6022,1000,8.18,-8.18
25992,4.36,0.1396,0.2324,0.9771,1.0632,-0.7785,-0.3812,1000,8.18,-8.18
26041,4.35,0.2095,0.2341,0.9456,0.9666,-0.7929,-0.1884,1000,8.18,-8.18
26089,4.34,0.2700,0.3230,0.8872,0.9192,-0.7172,-0.0289,1000,8.18,-8.18
26137,4.32,0.3496,0.3772,0.8547,0.8423,-0.6636,0.0674,1000,-8.18,-8.18
26185,4.33,0.3789,0.5005,0.5105,0.7190,-0.4259,-0.0665,1000,-8.18,-8.18
26234,4.32,0.4062,0.4233,0.7793,0.4611,-0.2332,-0.1017,1000,-8.18,-8.18
26282,4.32,0.3171,0.4761,0.7832,0.2990,-0.1430,0.0738,1000,-8.18,-8.18
26330,4.31,0.3794,0.3591,0.9458,0.1118,-0.1291,0.2342,1000,-8.18,-8.18
26378,4.33,0.3596,0.4912,0.8750,0.0236,-0.1708,0.2328,1000,-8.18,-8.18
26426,4.32,0.4031,0.4451,0.8662,-0.0020,-0.1644,0.0035,1000,-8.18,-8.18
26475,4.31,0.4082,0.4385,0.8647,0.0671,-0.2369,-0.1832,1000,-8.18,-8.18
26524,4.29,0.4116,0.4519,0.8269,0.1925,-0.2543,-0.1958,1000,-8.18,-8.18
26573,4.30,0.4229,0.4800,0.7832,0.2409,-0.2650,-0.1178,1000,-8.18,-8.18
26621,4.29,0.4119,0.5056,0.7698,0.2803,-0.2149,-0.0765,1000,-8.18,-8.18
26669,4.27,0.3862,0.5100,0.7830,0.2622,-0.1331,0.0218,1000,-8.18,-8.18
26717,4.27,0.3752,0.5312,1.0659,0.3308,-0.1849,0.0493,1000,-8.18,-8.18
26765,4.25,0.4390,0.5188,0.6763,0.3130,-0.0907,-0.0039,1000,-8.18,-8.18
26814,4.24,0.4497,0.5303,0.7136,0.2669,-0.0502,0.0673,1000,-8.18,-8.18
26862,4.22,0.4731,0.4973,0.7288,0.1763,-0.0474,0.1154,1000,-8.18,-8.18
26910,4.23,0.4590,0.5220,0.7832,0.0661,-0.0492,0.0686,1000,-8.18,-8.18
26958,4.21,0.4421,0.5493,0.7227,0.0185,-0.0837,0.1927,1000,-8.18,-8.18
27006,4.20,0.4441,0.5574,0.6748,-0.0457,-0.0809,0.2777,1000,-8.18,-8.18
27055,4.19,0.4629,0.5190,0.7888,-0.0208,-0.0649,0.2511,1000,-8.18,-8.18
27103,4.21,0.4709,0.5203,0.7285,0.0165,-0.0679,0.1741,1000,-8.18,-8.18
27151,4.21,0.4622,0.4800,0.7422,-0.0444,-0.0775,0.1344,1000,-8.18,-8.18
27199,4.21,0.4812,0.4697,0.7385,-0.0674,-0.0877,0.1175,1000,-8.18,-8.18
27247,4.20,0.4846,0.4805,0.7393,-0.0825,-0.0714,0.0909,1000,-8.18,-8.18
27296,4.22,0.4714,0.4663,0.7268,-0.0725,-0.0564,0.0829,1000,-8.18,-8.18
27344,4.21,0.4883,0.4604,0.7251,-0.0494,-0.0305,0.0538,1000,-8.18,-8.18
27392,4.20,0.4812,0.4573,0.7004,-0.0184,-0.0049,0.0087,1000,-8.18,-8.18
27440,4.19,0.5071,0.4687,0.7075,0.0220,0.0107,-0.0203,1000,-8.18,-8.18
27489,4.20,0.5049,0.4922,0.6768,0.0550,0.0373,-0.0494,1000,-8.18,-8.18
27538,4.17,0.5059,0.5115,0.6973,0.0622,0.0470,-0.0156,1000,-8.18,-8.18
27587,4.14,0.5188,0.5093,0.6985,0.0558,0.0506,0.0296,1000,-8.18,-8.18
27635,4.13,0.5195,0.5088,0.7163,0.0224,0.0733,0.0501,1000,-8.18,-8.18
27683,4.13,0.5098,0.4966,0.7161,-0.0360,0.0922,0.0959,1000,-8.18,-8.18
27731,4.13,0.5217,0.5513,0.6714,-0.1775,0.1692,0.0465,1000,-8.18,-8.18
27779,4.13,0.4707,0.4597,0.6982,-0.5011,0.3031,0.2717,1000,-8.18,-8.18
27828,4.12,0.4346,0.3977,0.7144,-0.7826,0.4704,0.5384,1000,-8.18,-8.18
27876,4.11,0.4192,0.3381,0.7502,-1.0107,0.6861,0.6638,1000,-8.18,-8.18
27924,4.10,0.3828,0.2522,0.8474,-1.1214,0.7867,0.6282,1000,-8.18,-8.18
27972,4.08,0.3601,0.1982,0.9160,-1.0405,0.7318,0.5332,1000,-8.18,-8.18
28020,4.10,0.3918,0.2161,0.9241,-0.8915,0.6921,0.3512,1000,-8.18,-8.18
28069,4.08,0.3721,0.2104,0.9265,-0.7727,0.7049,0.2926,1000,-8.18,-8.18
28117,4.06,0.3433,0.1733,0.9636,-0.6901,0.6912,0.4122,1000,-8.18,-8.18
28165,4.04,0.3074,0.1399,0.9434,-0.5986,0.6875,0.4529,1000,-8.18,-8.18
28213,4.05,0.2888,0.0886,0.9653,-0.4794,0.6921,0.4766,1000,-8.18,-8.18
28261,4.03,0.2598,0.0630,0.9709,-0.3556,0.6027,0.3701,1000,-8.18,-8.18
28310,4.02,0.2437,0.0410,1.0020,-0.3198,0.4691,0.2467,1000,8.18,-8.18
28358,4.01,0.2349,-0.0613,0.9321,-0.3100,0.3059,0.0917,1000,8.18,-8.18
28406,4.03,0.1375,0.0527,1.0718,-0.2046,0.2278,-0.0462,1000,8.18,-8.18
28454,4.03,0.2056,-0.0024,1.0886,-0.0698,0.1348,-0.0898,1000,8.18,-8.18
28503,4.02,0.2192,0.0232,0.8489,-0.0151,0.1376,-0.0485,1000,8.18,-8.18
28552,4.03,0.2061,0.0046,0.9631,0.0834,0.1246,0.0032,1000,8.18,-8.18
28600,4.06,0.1833,0.0034,0.9709,0.0105,0.1276,0.0418,1000,8.18,-8.18
28649,4.08,0.1792,0.0090,0.9697,-0.0592,0.1107,0.1054,1000,8.18,-8.18
28697,4.10,0.1853,0.0010,0.9834,-0.1046,0.1348,0.1841,1000,8.18,-8.18
28745,4.12,0.1643,-0.0105,0.9976,-0.1426,0.1777,0.2587,1000,8.18,-8.18
28793,4.14,0.1528,-0.0332,1.0017,-0.1286,0.2005,0.3836,1000,8.18,-8.18
28841,4.16,0.1462,-0.0227,0.9700,-0.1543,0.2715,0.4886,1000,8.18,-8.18
28890,4.18,0.0964,-0.0427,0.9846,-0.1994,0.3379,0.6695,1000,8.18,-8.18
28938,4.22,0.0828,-0.0544,1.0020,-0.2561,0.3933,0.7989,1000,8.18,-8.18
28986,4.22,0.0581,-0.0952,0.9976,-0.2659,0.4502,0.8009,1000,8.18,-8.18
29034,4.22,0.0417,-0.1008,0.9978,-0.2578,0.4724,0.6835,1000,8.18,-8.18
29082,4.21,-0.0012,-0.1003,1.0054,-0.2413,0.4178,0.5702,1000,8.18,-8.18
29131,4.22,-0.0046,-0.0945,1.0029,-0.2200,0.3649,0.4730,1000,8.18,-8.18
29179,4.19,-0.0073,-0.1155,0.9939,-0.1707,0.3367,0.3480,1000,8.18,-8.18
29227,4.15,-0.0381,-0.1448,1.0183,0.0149,0.2891,0.2978,1000,8.18,-8.18
29275,4.13,-0.0388,-0.1575,1.0344,0.2535,0.2376,0.2493,1000,8.18,-8.18
29324,4.11,-0.0381,-0.0886,0.9663,0.5369,0.1764,0.0830,1000,8.18,-8.18
29372,4.09,-0.0452,-0.0706,0.9807,0.7733,0.1969,-0.1360,1000,8.18,-8.18
29420,4.06,-0.0608,-0.0361,0.9534,0.8913,0.2509,-0.2725,1000,8.18,-8.18
29468,4.04,-0.0874,0.0474,0.9299,0.7368,0.1038,-0.3754,1000,8.18,-8.18
29518,4.06,-0.0789,0.0530,0.9561,0.2996,-0.2962,-0.3600,1000,8.18,-8.18
29567,4.05,-0.0735,0.0608,0.9690,-0.2743,-0.7711,-0.0663,1000,8.18,-8.18
29616,4.04,0.0193,0.0867,0.9800,-0.8029,-1.0697,0.2090,1000,8.18,-8.18
29664,4.02,0.0718,-0.0554,1.0083,-1.1580,-1.1900,0.2521,1000,8.18,-8.18
29712,4.04,0.0974,-0.1536,0.9956,-1.2522,-1.2552,0.1592,1000,8.18,-8.18
29760,4.03,0.1816,-0.2070,0.9934,-1.1054,-1.1954,0.0060,1418,8.18,-8.18
29808,4.01,0.2610,-0.2791,0.9905,-0.8110,-0.8655,-0.1896,2000,-8.18,-8.18
29857,4.02,0.2659,-0.2180,0.9492,-0.3940,-0.5911,-0.2554,2000,-8.18,-8.18
29905,4.00,0.2659,-0.1846,0.8789,-0.0625,-0.2803,-0.1855,2000,-8.18,-8.18
29953,3.99,0.2405,-0.2002,0.8767,-0.0337,-0.1613,0.0602,2000,-8.18,-8.18
30001,3.97,0.2346,-0.2219,0.8677,0.0734,-0.1577,0.2193,2000,-8.18,-8.18
30049,3.96,0.2764,-0.2163,1.0022,-0.0326,-0.1054,0.2658,2000,-8.18,-8.18
30098,3.94,0.2751,-0.2354,0.9185,0.0248,-0.0891,0.1956,2000,-8.18,-8.18
30146,3.92,0.2749,-0.2002,0.9326,-0.0193,-0.0967,0.0965,2000,-8.18,-8.18
30194,3.89,0.2954,-0.2212,0.9255,-0.0819,-0.1227,0.0390,2000,-8.18,-8.18
30242,3.89,0.3066,-0.2485,0.9292,-0.1224,-0.1216,0.0180,2000,-8.18,-8.18
30290,3.87,0.2947,-0.2708,0.9241,-0.1085,-0.0851,0.0361,2000,-8.18,-8.18
30339,3.84,0.2922,-0.2834,0.9102,-0.0448,-0.0369,0.0486,2000,-8.18,-8.18
30387,3.82,0.2688,-0.2612,0.8857,0.0065,-0.0028,0.0710,2000,-8.18,-8.18
30435,3.83,0.2908,-0.2615,0.9060,0.0464,0.0139,0.0649,2000,-8.18,-8.18
30483,3.81,0.2712,-0.2627,0.9070,0.0226,0.0152,0.0572,2000,-8.18,-8.18
30532,3.79,0.2915,-0.2695,0.8882,-0.0240,0.0021,0.0564,2000,-8.18,-8.18
30581,3.77,0.2981,-0.2761,0.9075,-0.0614,0.0133,0.0470,2000,-8.18,-8.18
30629,3.78,0.3044,-0.2764,0.8997,-0.0528,0.0484,0.0589,2000,-8.18,-8.18
30678,3.76,0.3015,-0.2856,0.9023,-0.0702,0.0341,0.0754,2000,-8.18,-8.18
30726,3.74,0.2869,-0.2798,0.9072,-0.0630,0.0269,0.0797,2000,-8.18,-8.18
30774,3.72,0.2991,-0.2939,0.9075,-0.0310,0.0179,0.0382,2000,-8.18,-8.18
30822,3.72,0.2812,-0.2764,0.8984,0.0007,0.0079,0.0141,2000,-8.18,-8.18
30871,3.70,0.2856,-0.2744,0.9050,0.0157,0.0053,0.0008,2000,-8.18,-8.18
30919,3.69,0.2708,-0.2722,0.9045,0.0285,0.0061,0.0157,2000,-8.18,-8.18
30967,3.70,0.2832,-0.2708,0.8972,0.0204,0.0116,0.0444,2000,-8.18,-8.18
31015,3.68,0.2810,-0.2688,0.9004,0.0264,0.0284,0.0730,2000,-8.18,-8.18
31063,3.67,0.2910,-0.2917,0.9011,0.0404,0.0321,0.0671,2000,-8.18,-8.18
31112,3.65,0.2844,-0.2725,0.9055,0.0476,0.0394,0.0358,2000,-8.18,-8.18
31160,3.67,0.2708,-0.2871,0.9172,0.0588,0.0361,0.0173,2000,-8.18,-8.18
31208,3.66,0.2681,-0.2788,0.9060,0.0765,0.0365,-0.0056,2000,-8.18,-8.18
31256,3.65,0.2947,-0.2900,0.9187,0.1414,0.1073,-0.0458,2000,-8.18,-8.18
31304,3.65,0.2737,-0.2820,0.9153,0.2594,0.1881,-0.1166,2000,-8.18,-8.18
31353,3.66,0.2466,-0.2461,0.9077,0.3681,0.2126,-0.1609,2000,-8.18,-8.18
31401,3.66,0.2803,-0.2473,0.9326,0.4155,0.1920,-0.1973,2000,-8.18,-8.18
31449,3.66,0.2310,-0.2017,0.9297,0.4772,0.1994,-0.2502,2000,-8.18,-8.18
31497,3.65,0.2871,-0.2256,0.9885,0.5698,0.2830,-0.2773,2000,-8.18,-8.18
31546,3.67,0.2151,-0.1248,0.9404,0.6087,0.2805,-0.2378,2000,-8.18,-8.18
31595,3.67,0.1853,-0.0815,0.9492,0.5408,0.2629,-0.1720,2000,-8.18,-8.18
31643,3.68,0.1633,-0.0789,0.9629,0.4587,0.2463,-0.1088,2000,-8.18,-8.18
31692,3.67,0.1638,-0.0593,0.9761,0.4222,0.2778,-0.1190,2000,-8.18,-8.18
31740,3.70,0.1416,-0.0444,0.9658,0.3617,0.3107,-0.1408,2000,-8.18,-8.18
31788,3.71,0.1216,-0.0305,0.9871,0.3653,0.3549,-0.1021,2000,-8.18,-8.18
31836,3.72,0.1218,0.0093,0.9805,0.2984,0.3532,-0.0609,2000,-8.18,-8.18
31884,3.73,0.1089,0.0134,0.9832,0.2470,0.3050,-0.0564,2000,-8.18,-8.18
31933,3.74,0.0964,0.0193,1.0120,0.2046,0.2202,-0.0773,2000,-8.18,-8.18
31981,3.76,0.1260,-0.0061,1.0095,0.2121,0.1719,-0.1962,2000,-8.18,-8.18
32029,3.77,0.1050,0.0266,1.0137,0.2403,0.1303,-0.3698,2000,-8.18,-8.18
32077,3.80,0.1008,0.0298,1.0093,0.2786,0.0695,-0.4854,2000,-8.18,-8.18
32125,3.82,0.0925,0.0667,1.0034,0.2943,-0.0009,-0.4990,2000,-8.18,-8.18
32174,3.84,0.1003,0.0654,1.0195,0.2978,-0.0581,-0.4065,2000,-8.18,-8.18
32222,3.85,0.1189,0.0859,1.0129,0.3046,-0.0501,-0.3120,2000,-8.18,-8.18
32270,3.89,0.0930,0.1284,0.9983,0.2770,-0.0284,-0.1929,2000,-8.18,-8.18
32318,3.90,0.0967,0.1357,0.9834,0.2128,-0.0037,-0.0545,2000,-8.18,-8.18
32366,3.90,0.0876,0.1396,0.9802,0.1805,0.0143,0.0985,2000,-8.18,-8.18
32415,3.90,0.0908,0.1428,0.9719,0.1096,0.0204,0.2681,2000,-8.18,-8.18
32463,3.93,0.1072,0.1519,0.9746,0.0329,0.0181,0.3917,2000,-8.18,-8.18
32511,3.95,0.1067,0.1306,0.9846,-0.0549,0.0067,0.4471,2000,-8.18,-8.18
32560,3.97,0.1211,0.1213,0.9917,-0.0917,-0.0059,0.4683,2000,-8.18,-8.18
32609,3.98,0.1184,0.1184,0.9910,-0.1219,-0.0089,0.4242,2000,-8.18,-8.18
32657,4.01,0.1299,0.1116,0.9863,-0.1319,-0.0115,0.3944,2000,-8.18,-8.18
32705,4.01,0.0962,0.0781,1.0186,-0.0786,-0.0641,0.2986,2000,-8.18,-8.18
32754,4.00,0.1467,0.0701,1.0200,0.0242,-0.1532,0.1311,2000,-8.18,-8.18
32802,4.02,0.1101,0.0789,1.0232,0.1788,-0.2619,-0.0763,2000,-8.18,-8.18
32850,4.05,0.1074,0.1108,0.9976,0.2894,-0.3448,-0.2547,2000,-8.18,-8.18
32898,4.05,0.1128,0.1189,1.0051,0.3774,-0.4309,-0.1970,2000,-8.18,-8.18
32946,4.05,0.1597,0.2051,0.9656,0.3617,-0.4301,0.0120,2000,-8.18,-8.18
32995,4.06,0.2112,0.1982,0.9514,0.3154,-0.3391,0.2801,2000,-8.18,-8.18
33043,4.05,0.1814,0.1729,0.9688,0.2919,-0.2034,0.5371,2000,-8.18,-8.18
33091,4.05,0.2358,0.1987,0.9307,0.2702,-0.0606,0.6034,2000,-8.18,-8.18
33139,4.04,0.2278,0.1799,0.9297,0.2794,-0.0336,0.4579,2000,-8.18,-8.18
33187,4.04,0.2380,0.1960,0.9363,0.2630,-0.0452,0.1944,2000,-8.18,-8.18
33236,4.03,0.2283,0.2004,0.9438,0.2934,-0.1294,0.0197,2000,-8.18,8.18
33284,4.02,0.2085,0.1829,0.9478,0.2356,-0.1340,-0.0834,2000,-8.18,8.18
33332,4.02,0.3130,0.2200,0.9304,0.1456,-0.0774,-0.0937,2000,-8.18,8.18
