t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
18772,1.36,-0.0049,0.0076,0.9932,-0.0003,0.0032,-0.0039,1000,0.00,0.00
18823,1.39,0.0073,-0.0054,1.0063,0.0024,0.0020,0.0047,1000,0.00,0.00
18874,1.42,-0.0105,0.0071,1.0024,0.0013,0.0015,0.0112,1000,0.00,0.00
18925,1.41,0.0027,-0.0032,1.0063,0.0005,0.0016,-0.0031,1000,0.00,0.00
18976,1.39,0.0183,-0.0078,0.9250,-0.0032,-0.0056,0.0032,1000,0.00,0.00
19028,1.37,-0.0117,0.0029,0.9937,0.0009,-0.0003,0.0048,1000,0.00,0.00
19078,1.35,-0.0005,0.0022,1.0071,0.0036,0.0008,-0.0044,1000,0.00,0.00
19129,1.32,0.0037,0.0015,1.0046,0.0019,0.0019,0.0068,1000,0.00,0.00
19180,1.29,-0.0046,0.0034,0.9983,0.0000,0.0019,0.0036,1000,0.00,0.00
19231,1.26,0.0012,-0.0012,1.0015,-0.0019,-0.0008,-0.0036,1000,0.00,0.00
19281,1.23,-0.0010,0.0078,0.9924,0.0033,0.0027,0.0000,1000,0.00,0.00
19332,1.21,0.0015,-0.0010,1.0017,-0.0003,0.0003,0.0019,1000,0.00,0.00
19383,1.17,-0.0039,-0.0034,1.0000,-0.0025,0.0032,-0.0013,1000,0.00,0.00
19434,1.14,0.0017,0.0032,0.9944,-0.0003,0.0011,-0.0012,1000,0.00,0.00
19484,1.12,0.0000,0.0000,1.0005,-0.0009,-0.0005,-0.0037,1000,0.00,0.00
19535,1.11,0.0027,-0.0081,1.0039,0.0008,0.0005,-0.0003,1000,0.00,0.00
19586,1.09,0.0015,-0.0059,0.9910,0.0023,0.0003,0.0024,1000,0.00,0.00
19637,1.08,-0.0027,-0.0022,1.0032,0.0035,0.0007,0.0008,1000,0.00,0.00
19687,1.06,0.0010,0.0022,0.9961,-0.0005,-0.0005,-0.0053,1000,0.00,0.00
19738,1.05,0.0000,0.0046,1.0000,0.0023,0.0015,0.0064,1000,0.00,0.00
19789,1.04,-0.0073,0.0049,1.0005,0.0019,0.0005,0.0005,1000,0.00,0.00
19840,1.03,0.0010,-0.0071,0.9949,0.0051,0.0017,0.0019,1000,0.00,0.00
19890,1.02,-0.0037,0.0022,0.9937,0.0048,0.0000,-0.0007,1000,0.00,0.00
19941,1.02,0.0000,-0.0027,1.0000,-0.0001,0.0000,0.0015,1000,0.00,0.00
19993,1.02,0.0017,-0.0037,1.0071,0.0001,-0.0009,0.0037,1000,0.00,0.00
20044,1.02,-0.0056,-0.0039,0.9988,-0.0015,0.0001,0.0015,1000,0.00,0.00
20095,1.01,-0.0042,-0.0027,0.9937,0.0009,0.0011,0.0020,1000,0.00,0.00
20146,1.00,-0.0024,-0.0039,1.0007,0.0000,-0.0008,-0.0007,1000,0.00,0.00
20196,0.99,0.0024,-0.0078,1.0063,0.0012,-0.0011,0.0025,1000,0.00,0.00
20247,1.00,0.0012,-0.0022,1.0061,0.0027,0.0033,-0.0003,1000,0.00,0.00
20298,0.98,-0.0042,0.0034,0.9968,0.0005,0.0001,0.0011,1000,0.00,0.00
20349,0.96,-0.0007,0.0002,0.9924,-0.0017,0.0001,0.0017,1000,0.00,0.00
20399,0.95,0.0295,0.0063,0.9836,-0.0056,-0.0100,-0.0059,1000,0.00,0.00
20450,0.93,-0.0083,0.0076,0.9878,0.0047,0.0007,0.0137,1000,0.00,0.00
20501,0.90,-0.0105,0.0046,1.0044,0.0045,0.0039,-0.0039,1000,0.00,0.00
20552,0.88,0.0061,-0.0049,0.9978,0.0049,-0.0033,-0.0048,1000,0.00,0.00
20602,0.85,0.0068,-0.0032,0.9980,0.0008,-0.0004,0.0023,1000,0.00,0.00
20653,0.85,-0.0044,-0.0095,1.0032,0.0016,0.0021,0.0048,1000,0.00,0.00
20704,0.83,-0.0017,-0.0081,1.0063,0.0033,0.0019,0.0005,1000,0.00,0.00
20755,0.82,-0.0034,0.0071,0.9973,0.0048,-0.0025,-0.0019,1000,0.00,0.00
20805,0.81,-0.0051,-0.0125,1.0049,0.0060,0.0005,0.0069,1000,0.00,0.00
20856,0.80,-0.0134,0.0100,1.0024,-0.0021,0.0021,-0.0019,1000,0.00,0.00
20907,0.80,0.0066,-0.0117,1.0046,-0.0032,0.0013,-0.0056,1000,0.00,0.00
20958,0.79,-0.0054,-0.0093,0.9976,0.0031,0.0015,0.0051,1000,0.00,0.00
21009,0.79,0.0012,0.0034,1.0063,-0.0005,-0.0003,-0.0060,1000,0.00,0.00
21061,0.78,0.0095,-0.0100,1.0022,-0.0024,-0.0017,0.0025,1000,0.00,0.00
21111,0.77,-0.0020,-0.0032,0.9897,0.0000,0.0017,0.0016,1000,0.00,0.00
21162,0.77,-0.0022,0.0002,0.9956,0.0025,0.0007,-0.0003,1000,0.00,0.00
21213,0.75,-0.0007,0.0017,0.9963,0.0055,-0.0005,-0.0017,1000,0.00,0.00
21264,0.73,0.0012,0.0032,1.0005,0.0005,0.0020,0.0008,1000,0.00,0.00
21314,0.72,0.0012,0.0051,0.9934,-0.0016,0.0013,0.0027,1000,0.00,0.00
21365,0.73,-0.0020,0.0017,1.0083,-0.0027,0.0007,0.0009,1000,0.00,0.00
21416,0.72,0.0002,0.0022,1.0012,0.0009,-0.0003,0.0013,1000,0.00,0.00
21467,0.72,0.0012,0.0012,1.0022,0.0008,0.0029,0.0003,1000,0.00,0.00
21517,0.72,0.0061,0.0027,1.0039,0.0005,0.0029,0.0155,1000,0.00,0.00
21568,0.73,-0.0071,-0.0034,0.9924,0.0103,0.0016,-0.0051,1000,0.00,0.00
21619,0.75,0.0149,-0.0007,0.9971,0.0036,0.0013,-0.0021,1000,0.00,0.00
21670,0.76,0.0012,0.0034,1.0000,0.0025,0.0009,0.0045,1000,0.00,0.00
21720,0.76,-0.0149,0.0032,0.9993,0.0003,0.0009,0.0163,1000,0.00,0.00
21771,0.77,-0.0068,0.0068,1.0029,-0.0027,-0.0011,-0.0077,1000,0.00,0.00
21822,0.79,0.0093,0.0017,1.0056,-0.0001,-0.0025,-0.0041,1000,0.00,0.00
21873,0.81,0.0022,-0.0017,0.9951,-0.0028,0.0011,0.0092,1000,0.00,0.00
21923,0.84,0.0005,-0.0012,1.0032,0.0012,0.0040,-0.0027,1000,0.00,0.00
21974,0.86,-0.0027,-0.0054,1.0007,0.0021,0.0008,0.0100,1000,0.00,0.00
22026,0.88,-0.0054,0.0002,0.9934,0.0020,-0.0011,0.0015,1000,0.00,0.00
22077,0.89,-0.0005,0.0024,1.0076,0.0025,0.0021,-0.0049,1000,0.00,0.00
22128,0.88,0.0012,-0.0054,1.0015,-0.0017,-0.0017,0.0021,1000,0.00,0.00
22179,0.88,0.0076,0.0002,0.9954,0.0019,0.0023,0.0019,1000,0.00,0.00
22229,0.88,-0.0032,0.0022,0.9963,-0.0023,0.0036,-0.0012,1000,0.00,0.00
22280,0.88,0.0044,0.0015,0.9951,0.0020,-0.0032,0.0039,1000,0.00,0.00
22331,0.88,-0.0056,0.0120,0.9956,0.0008,-0.0001,-0.0059,1000,0.00,0.00
22382,0.87,0.0132,-0.0095,1.0129,0.0009,-0.0004,-0.0057,1000,0.00,0.00
22432,0.87,-0.0120,-0.0188,1.0032,0.0044,0.0063,0.0085,1000,0.00,0.00
22483,0.86,-0.0073,-0.0239,1.0166,0.0051,0.0031,-0.0040,1000,0.00,0.00
22534,0.85,0.0037,-0.0132,0.9968,0.0097,0.0009,0.0052,1000,0.00,0.00
22585,0.84,-0.0024,0.0044,1.0029,0.0069,-0.0015,0.0080,1000,0.00,0.00
22635,0.84,0.0059,0.0076,1.0000,0.0041,-0.0013,-0.0035,1000,0.00,0.00
22686,0.82,0.0007,0.0176,0.9976,0.0017,0.0029,0.0047,1000,0.00,0.00
22737,0.80,-0.0022,0.0134,0.9990,0.0008,-0.0003,0.0009,1000,0.00,0.00
22788,0.79,-0.0063,0.0002,1.0027,-0.0037,0.0019,-0.0032,1000,0.00,0.00
22838,0.78,0.0032,0.0034,1.0032,0.0020,-0.0015,-0.0019,1000,0.00,0.00
22889,0.77,0.0059,0.0000,0.9983,-0.0003,-0.0027,-0.0039,1000,0.00,0.00
22940,0.77,-0.0059,-0.0166,1.0029,0.0048,-0.0045,0.0153,1000,0.00,0.00
22991,0.76,-0.0049,0.0059,1.0007,0.0009,-0.0016,-0.0029,1000,0.00,0.00
23043,0.76,0.0046,0.0022,1.0039,0.0041,0.0007,-0.0096,1000,0.00,0.00
23094,0.76,0.0125,0.0002,1.0107,-0.0023,-0.0021,0.0041,1000,0.00,0.00
23145,0.74,-0.0051,-0.0020,1.0044,0.0005,-0.0009,0.0069,1000,0.00,0.00
23196,0.74,-0.0063,-0.0017,1.0032,0.0009,0.0035,-0.0015,1000,0.00,0.00
23246,0.73,0.0022,-0.0039,1.0066,0.0031,-0.0017,-0.0011,1000,0.00,0.00
23297,0.72,-0.0051,-0.0027,1.0068,0.0016,0.0011,-0.0012,1000,0.00,0.00
23348,0.71,-0.0002,-0.0029,0.9937,0.0007,-0.0033,0.0008,1000,0.00,0.00
23399,0.69,-0.0029,0.0000,1.0122,0.0019,-0.0003,0.0012,1000,0.00,0.00
23449,0.68,-0.0051,0.0000,0.9971,-0.0009,-0.0007,0.0004,1000,0.00,0.00
23500,0.67,-0.0015,0.0056,1.0005,0.0012,0.0007,0.0009,1000,0.00,0.00
23551,0.66,-0.0002,-0.0007,0.9841,0.0012,-0.0015,-0.0021,1000,0.00,0.00
23602,0.66,-0.0039,0.0093,1.0027,0.0007,-0.0007,-0.0023,1000,0.00,0.00
23652,0.66,0.0071,0.0017,0.9998,0.0035,0.0003,0.0003,1000,0.00,0.00
23703,0.65,-0.0061,0.0049,0.9954,0.0016,-0.0033,0.0093,1000,0.00,0.00
23754,0.65,-0.0046,-0.0022,1.0007,0.0008,0.0013,-0.0044,1000,0.00,0.00
23805,0.65,0.0051,0.0007,0.9983,0.0028,0.0003,-0.0049,1000,0.00,0.00
23855,0.66,-0.0020,0.0076,1.0068,-0.0019,0.0008,0.0023,1000,0.00,0.00
23906,0.66,0.0066,0.0020,0.9993,0.0007,0.0025,0.0017,1000,0.00,0.00
23957,0.66,-0.0015,-0.0012,0.9912,0.0023,0.0016,0.0005,1000,0.00,0.00
24008,0.67,-0.0029,-0.0010,1.0103,-0.0003,0.0013,-0.0012,1000,0.00,0.00
24059,0.67,-0.0044,0.0024,0.9978,-0.0019,0.0001,0.0029,1000,0.00,0.00
24111,0.69,0.0063,-0.0027,1.0046,0.0003,0.0003,0.0011,1000,0.00,0.00
24161,0.69,-0.0012,0.0039,0.9897,0.0013,0.0024,0.0007,1000,0.00,0.00
24212,0.71,0.0024,0.0020,0.9990,-0.0012,0.0013,-0.0028,1000,0.00,0.00
24263,0.72,-0.0002,-0.0007,1.0005,0.0023,0.0003,0.0007,1000,0.00,0.00
24314,0.73,-0.0032,0.0037,1.0076,0.0012,0.0009,0.0013,1000,0.00,0.00
24364,0.74,-0.0017,0.0024,0.9941,-0.0013,0.0020,-0.0025,1000,0.00,0.00
24415,0.75,-0.0012,0.0020,1.0051,0.0000,-0.0032,0.0013,1000,0.00,0.00
24466,0.76,0.0012,-0.0037,0.9956,0.0019,-0.0009,0.0028,1000,0.00,0.00
24517,0.76,-0.0002,0.0061,0.9973,0.0003,0.0013,0.0004,1000,0.00,0.00
24567,0.78,-0.0046,0.0046,0.9973,0.0012,0.0004,0.0019,1000,0.00,0.00
24618,0.78,0.0029,0.0022,1.0002,0.0013,0.0036,0.0012,1000,0.00,0.00
24669,0.78,0.0000,0.0073,1.0051,-0.0027,0.0008,0.0039,1000,0.00,0.00
24720,0.79,0.0000,-0.0154,1.0049,-0.0004,-0.0003,-0.0003,1000,0.00,0.00
24770,0.79,-0.0027,-0.0044,0.9973,0.0008,0.0013,0.0015,1000,0.00,0.00
24821,0.81,-0.0024,0.0020,1.0002,0.0044,0.0013,-0.0004,1000,0.00,0.00
24872,0.81,-0.0017,0.0046,0.9961,0.0040,-0.0003,0.0000,1000,0.00,0.00
24923,0.80,0.0066,0.0061,1.0000,0.0024,0.0020,-0.0017,1000,0.00,0.00
24973,0.81,0.0020,-0.0034,0.9971,0.0039,-0.0032,0.0004,1000,0.00,0.00
25024,0.83,0.0017,0.0100,0.9971,-0.0016,0.0017,-0.0016,1000,0.00,0.00
25076,0.84,-0.0017,0.0024,0.9890,0.0009,-0.0011,0.0008,1000,0.00,0.00
25127,0.86,0.0056,-0.0029,1.0000,-0.0005,0.0013,-0.0024,1000,0.00,0.00
25178,0.86,0.0020,-0.0034,1.0010,-0.0012,0.0001,0.0008,1000,0.00,0.00
25229,0.89,0.0022,-0.0034,0.9966,0.0025,-0.0009,0.0003,1000,0.00,0.00
25280,0.93,-0.0022,0.0037,1.0034,0.0012,0.0005,-0.0001,1000,0.00,0.00
25330,0.95,-0.0044,-0.0029,0.9910,0.0012,0.0011,-0.0009,1000,0.00,0.00
25381,0.97,-0.0010,0.0012,1.0095,0.0033,0.0012,-0.0005,1000,0.00,0.00
25432,0.98,0.0012,0.0051,0.9993,-0.0003,0.0015,0.0003,1000,0.00,0.00
25483,1.00,0.0015,0.0046,0.9958,0.0028,0.0011,-0.0031,1000,0.00,0.00
25533,1.00,-0.0017,-0.0078,1.0071,-0.0007,0.0013,-0.0028,1000,0.00,0.00
25584,1.01,-0.0039,0.0139,0.9910,-0.0044,-0.0029,-0.0024,1000,0.00,0.00
25635,1.01,0.0029,-0.0012,1.0088,-0.0012,0.0005,-0.0025,1000,0.00,0.00
25686,1.01,0.0024,0.0024,1.0071,-0.0009,0.0023,0.0012,1000,0.00,0.00
25736,1.02,0.0000,0.0078,0.9973,-0.0025,0.0039,-0.0041,1000,0.00,0.00
25787,1.02,-0.0002,0.0076,0.9988,-0.0001,0.0007,0.0065,1000,0.00,0.00
25838,1.01,0.0007,0.0034,0.9995,0.0027,-0.0013,-0.0045,1000,0.00,0.00
25889,1.01,0.0017,0.0068,0.9963,0.0059,-0.0007,-0.0031,1000,0.00,0.00
25939,1.01,0.0015,0.0039,0.9995,0.0016,0.0017,0.0072,1000,0.00,0.00
25990,1.00,-0.0022,0.0046,1.0000,0.0001,0.0001,0.0020,1000,0.00,0.00
26041,0.99,-0.0039,0.0068,0.9915,0.0011,0.0000,0.0023,1000,0.00,0.00
26092,0.98,0.0039,0.0027,0.9966,-0.0020,0.0004,-0.0008,1000,0.00,0.00
26144,0.98,-0.0005,-0.0044,0.9917,-0.0027,0.0001,-0.0017,1000,0.00,0.00
26195,0.96,-0.0044,-0.0012,1.0002,0.0019,0.0000,0.0051,1000,0.00,0.00
26245,0.96,-0.0005,-0.0054,1.0076,0.0009,0.0007,0.0017,1000,0.00,0.00
26296,0.95,0.0012,-0.0007,1.0063,0.0043,-0.0009,-0.0011,1000,0.00,0.00
26347,0.93,0.0015,0.0032,1.0054,0.0019,0.0052,0.0027,1000,0.00,0.00
26398,0.92,-0.0012,0.0010,1.0107,0.0023,0.0001,-0.0009,1000,0.00,0.00
26448,0.90,0.0010,-0.0022,0.9990,-0.0013,0.0005,0.0047,1000,0.00,0.00
26499,0.89,-0.0083,-0.0027,1.0007,0.0036,0.0011,0.0013,1000,0.00,0.00
26550,0.87,0.0046,0.0005,1.0010,-0.0040,0.0001,-0.0008,1000,0.00,0.00
26601,0.84,0.0012,-0.0073,1.0022,0.0024,0.0019,-0.0008,1000,0.00,0.00
26651,0.81,-0.0015,-0.0042,1.0007,0.0019,0.0008,0.0011,1000,0.00,0.00
26702,0.80,-0.0002,0.0000,1.0000,0.0000,0.0005,0.0019,1000,0.00,0.00
26753,0.79,-0.0005,-0.0046,0.9937,0.0021,-0.0017,0.0015,1000,0.00,0.00
26804,0.77,0.0017,-0.0073,1.0010,0.0016,-0.0004,-0.0009,1000,0.00,0.00
26854,0.74,-0.0049,-0.0027,1.0046,0.0019,0.0017,0.0033,1000,0.00,0.00
26905,0.73,-0.0073,0.0081,0.9893,0.0011,0.0004,-0.0005,1000,0.00,0.00
26956,0.72,0.0005,0.0049,1.0000,0.0013,-0.0007,0.0021,1000,0.00,0.00
27007,0.70,0.0076,-0.0022,0.9968,0.0003,0.0027,0.0008,1000,0.00,0.00
27057,0.69,0.0027,-0.0044,1.0017,-0.0011,-0.0001,0.0016,1000,0.00,0.00
27109,0.67,-0.0044,-0.0156,1.0005,0.0024,-0.0016,0.0027,1000,0.00,0.00
27160,0.65,0.0039,0.0024,0.9995,-0.0035,0.0012,-0.0015,1000,0.00,0.00
27211,0.64,-0.0017,-0.0027,1.0066,0.0033,-0.0013,-0.0011,1000,0.00,0.00
27262,0.62,-0.0005,0.0005,0.9905,0.0017,-0.0019,-0.0043,1000,0.00,0.00
27313,0.61,-0.0007,0.0022,1.0005,0.0045,-0.0015,0.0047,1000,0.00,0.00
27363,0.59,0.0044,0.0005,1.0005,0.0041,-0.0020,0.0009,1000,0.00,0.00
27414,0.57,0.0022,0.0024,0.9976,0.0019,0.0000,0.0009,1000,0.00,0.00
27465,0.56,-0.0034,0.0029,0.9978,-0.0015,0.0008,0.0001,1000,0.00,0.00
27516,0.56,0.0020,-0.0010,1.0000,-0.0013,0.0001,0.0008,1000,0.00,0.00
27566,0.56,-0.0034,0.0010,0.9973,-0.0004,0.0016,-0.0004,1000,0.00,0.00
27617,0.58,0.0017,-0.0090,0.9834,-0.0031,-0.0052,0.0020,1000,0.00,0.00
27668,0.60,-0.0015,-0.0054,1.0081,-0.0053,0.0023,0.0061,1000,0.00,0.00
27719,0.63,-0.0015,-0.0042,0.9937,-0.0037,-0.0020,-0.0092,1000,0.00,0.00
27769,0.67,0.0012,-0.0061,0.9971,0.0017,-0.0025,0.0029,1000,0.00,0.00
27820,0.70,0.0046,-0.0027,0.9905,0.0040,0.0009,-0.0079,1000,0.00,0.00
27871,0.73,0.0005,0.0042,0.9915,-0.0012,0.0045,0.0065,1000,0.00,0.00
27922,0.77,0.0002,-0.0068,1.0039,-0.0001,-0.0029,-0.0021,1000,0.00,0.00
27972,0.80,0.0071,0.0093,0.9958,-0.0024,0.0008,-0.0053,1000,0.00,0.00
28023,0.84,0.0027,0.0115,0.9971,-0.0016,0.0000,0.0035,1000,0.00,0.00
28074,0.89,0.0015,-0.0073,0.9854,0.0029,-0.0001,0.0015,1000,0.00,0.00
28126,0.94,0.0012,-0.0061,1.0024,0.0049,0.0011,0.0019,1000,0.00,0.00
28177,0.98,-0.0044,-0.0007,0.9951,0.0059,-0.0007,0.0033,1000,0.00,0.00
28228,1.04,0.0493,-0.0386,1.0122,0.0096,0.0023,0.0357,1000,0.00,0.00
28279,1.07,-0.0208,0.0000,1.0120,-0.0020,-0.0087,-0.0181,1000,0.00,0.00
28329,1.10,-0.0010,0.0066,0.9875,-0.0036,0.0017,0.0212,1000,0.00,0.00
28380,1.13,0.0259,-0.0439,0.9568,0.0069,-0.0091,-0.0203,1000,0.00,0.00
28431,1.18,-0.0066,-0.0022,0.9751,0.0075,0.0020,-0.0040,1000,0.00,0.00
28482,1.22,-0.0234,0.0081,1.0073,0.0031,0.0031,0.0165,1000,0.00,0.00
28533,1.26,0.0144,0.0042,0.9915,0.0139,-0.0015,-0.0189,1000,0.00,0.00
28583,1.31,0.0095,0.0017,1.0068,-0.0017,-0.0001,0.0024,1000,0.00,0.00
28634,1.36,-0.0330,0.0051,0.9937,0.0016,0.0024,0.0164,1000,0.00,0.00
28685,1.42,-0.0559,0.0354,1.1318,0.0266,0.0027,-0.1014,1000,0.00,0.00
28736,1.44,0.0540,-0.0190,0.9556,-0.0165,-0.0031,0.0294,1000,0.00,0.00
28786,1.45,-0.0708,0.0356,0.9702,-0.0278,0.0024,0.0168,1000,0.00,0.00
28837,1.44,0.0342,-0.0444,0.9868,0.0302,-0.0047,-0.0341,1000,0.00,0.00
28888,1.43,0.0942,0.0837,0.9844,0.0298,0.0175,-0.0151,1000,0.00,0.00
28938,1.41,-0.0432,0.0374,0.9961,0.0036,-0.0028,0.0252,1000,0.00,0.00
28989,1.39,0.0330,0.0828,1.0005,-0.0552,-0.0441,0.0155,1000,0.00,0.00
29040,1.36,0.0625,-0.0156,1.0361,-0.0356,-0.0827,-0.0468,1000,0.00,0.00
29091,1.34,-0.1169,-0.0139,0.9690,-0.1484,-0.0222,0.2466,1000,0.00,0.00
29143,1.34,-0.0249,-0.0898,1.0679,-0.0830,-0.0073,0.4065,1000,0.00,0.00
29195,1.33,-0.0483,-0.0518,1.0698,-0.1164,-0.0151,0.3540,1000,0.00,0.00
29246,1.33,-0.0444,-0.0308,1.0554,-0.1094,-0.0221,0.2229,1000,0.00,0.00
29296,1.35,-0.0571,-0.0486,1.0652,-0.0775,-0.0448,0.0172,1000,0.00,0.00
29347,1.39,-0.0422,-0.0811,1.1089,-0.0204,-0.0131,-0.2471,1000,0.00,0.00
29398,1.38,-0.0588,-0.0269,1.0723,0.0440,-0.1547,-0.4687,1000,0.00,0.00
29449,1.35,-0.0732,-0.0398,1.0322,0.0929,-0.2265,-0.6115,1000,0.00,0.00
29499,1.32,-0.0664,0.0217,1.0112,0.0683,-0.2268,-0.5614,1000,0.00,0.00
29550,1.31,-0.0288,-0.0645,1.0583,0.1809,-0.1800,-0.3809,1000,0.00,0.00
29601,1.32,0.0022,-0.0657,1.0112,0.2025,-0.0237,-0.1951,1000,0.00,0.00
29652,1.33,-0.0334,0.0139,0.9170,0.1831,0.1720,0.0133,1000,0.00,0.00
29702,1.34,-0.0146,0.0525,0.9172,0.1296,0.2963,0.1649,1000,0.00,0.00
29753,1.34,-0.0581,0.0239,0.8831,0.0083,0.4108,0.2844,1000,0.00,0.00
29804,1.36,-0.0837,0.0220,0.8904,0.0176,0.3649,0.3396,1000,0.00,0.00
29855,1.37,-0.0132,0.0103,0.9360,0.0103,0.3000,0.3120,1000,0.00,0.00
29905,1.37,-0.0586,0.0840,0.8489,-0.0068,0.1968,0.1977,1000,0.00,0.00
29956,1.37,0.0493,0.0637,0.8777,-0.0553,0.1667,0.0252,1000,0.00,0.00
30007,1.36,-0.0195,-0.0305,0.8694,-0.0441,0.1780,-0.1729,1000,0.00,0.00
30058,1.38,-0.0415,-0.0129,0.8438,-0.0349,0.1235,-0.3413,1000,0.00,0.00
30108,1.40,0.0500,-0.0137,0.8411,0.0392,0.0674,-0.4944,1000,0.00,0.00
30160,1.41,0.0742,-0.0454,0.8611,0.1027,0.0405,-0.7925,1000,0.00,0.00
30211,1.40,0.0225,-0.0652,0.9563,0.2070,0.1144,-1.0593,1000,0.00,0.00
30262,1.41,0.0032,0.1628,1.1257,0.1078,-0.0787,-1.1718,1000,0.00,0.00
30313,1.41,0.0779,-0.0374,1.1885,0.0087,-0.0233,-1.1954,1000,0.00,0.00
30364,1.43,0.0103,0.1042,1.1528,-0.1306,-0.0512,-1.0977,1000,0.00,0.00
30414,1.45,0.0273,0.0059,0.9939,-0.2201,-0.2088,-0.8929,1000,0.00,0.00
30465,1.45,-0.0383,0.1226,1.0793,-0.3096,-0.2926,-0.6274,1000,0.00,0.00
30516,1.46,0.0339,0.0308,1.0305,-0.2727,-0.2611,-0.4206,1000,0.00,0.00
30567,1.47,0.1436,-0.5723,1.2988,-0.1952,-0.1005,-0.2044,1000,0.00,0.00
30617,1.49,0.0901,-0.0386,1.1853,0.3363,-0.0697,0.1603,1000,0.00,0.00
30668,1.51,-0.4607,0.1951,1.0447,0.3107,-0.1422,0.1284,1000,0.00,0.00
30719,1.54,-0.2080,0.1433,1.2217,0.3956,0.0973,0.0332,1000,0.00,0.00
30770,1.55,-0.1895,-0.0193,1.2007,0.0596,0.0195,0.1466,1000,0.00,0.00
30820,1.55,0.1128,0.0618,1.0022,-0.0983,-0.0075,0.0087,1000,0.00,0.00
30871,1.55,-0.0344,-0.0405,1.0928,-0.0385,-0.0163,0.0059,1000,0.00,0.00
30922,1.55,0.0654,-0.0452,1.0103,-0.0610,-0.0035,0.0115,1000,0.00,0.00
30973,1.55,0.0071,0.0583,0.9756,-0.0172,-0.0044,-0.0008,1000,0.00,0.00
31023,1.56,0.0337,-0.0251,1.0005,-0.0067,0.0049,-0.0044,1000,0.00,0.00
31074,1.56,-0.0593,0.0117,0.9924,0.0218,-0.0031,0.0029,1000,0.00,0.00
31125,1.55,-0.0005,0.0242,0.9893,-0.0104,0.0001,-0.0048,1000,0.00,0.00
31176,1.55,-0.0103,-0.0076,0.9985,-0.0024,0.0036,0.0071,1000,0.00,0.00
31228,1.53,-0.0012,-0.0117,1.0066,0.0017,-0.0003,-0.0073,1000,0.00,0.00
31279,1.51,0.0017,-0.0007,0.9983,0.0000,0.0001,0.0033,1000,0.00,0.00
31329,1.50,0.0044,-0.0049,0.9944,-0.0028,-0.0028,0.0016,1000,0.00,0.00
31380,1.50,-0.0117,-0.0044,0.9963,-0.0031,0.0023,0.0033,1000,0.00,0.00
31431,1.51,-0.0044,-0.0027,1.0073,0.0027,0.0037,0.0031,1000,0.00,0.00
31482,1.50,0.0173,-0.0063,0.9993,0.0024,0.0000,-0.0033,1000,0.00,0.00
31532,1.48,-0.0056,0.0049,1.0022,0.0008,0.0015,0.0051,1000,0.00,0.00
31583,1.46,-0.0044,-0.0090,0.9951,-0.0011,0.0004,-0.0036,1000,0.00,0.00
31634,1.45,0.0017,-0.0010,0.9937,0.0019,-0.0012,0.0017,1000,0.00,0.00
31685,1.44,0.0044,-0.0027,0.9980,0.0001,-0.0024,-0.0015,1000,0.00,0.00
31735,1.45,0.0037,-0.0012,1.0000,0.0008,0.0007,0.0037,1000,0.00,0.00
31786,1.45,-0.0034,-0.0083,0.9993,0.0013,-0.0003,-0.0043,1000,0.00,0.00
31837,1.48,0.0066,-0.0051,1.0015,0.0027,0.0008,0.0027,1000,0.00,0.00
31888,1.51,0.0034,-0.0056,1.0022,-0.0033,-0.0016,-0.0013,1000,0.00,0.00
31938,1.53,-0.0042,-0.0032,1.0024,0.0012,-0.0012,0.0005,1000,0.00,0.00
31989,1.54,0.0037,-0.0039,0.9922,-0.0008,0.0005,0.0027,1000,0.00,0.00
32040,1.56,0.0076,-0.0020,0.9875,0.0032,-0.0033,-0.0052,1000,0.00,0.00
32091,1.64,0.0032,-0.0017,1.0015,0.0000,-0.0008,0.0041,1000,0.00,0.00
32141,1.69,-0.0007,-0.0125,0.9988,0.0015,0.0007,-0.0048,1000,0.00,0.00
32193,1.73,0.0027,0.0007,1.0059,0.0029,-0.0015,0.0036,1000,0.00,0.00
32245,1.77,-0.0012,-0.0068,0.9961,0.0004,-0.0015,-0.0029,1000,0.00,0.00
32295,1.80,0.0071,-0.0132,0.9976,0.0024,0.0009,-0.0015,1000,0.00,0.00
32346,1.83,-0.0032,-0.0037,1.0051,0.0008,-0.0008,0.0019,1000,0.00,0.00
32397,1.84,0.0022,-0.0042,1.0078,0.0041,0.0004,0.0016,1000,0.00,0.00
32448,1.86,-0.0005,-0.0022,0.9966,0.0017,0.0015,0.0028,1000,0.00,0.00
32498,1.88,0.0017,-0.0083,0.9988,0.0011,0.0005,0.0004,1000,0.00,0.00
32549,1.92,0.0049,-0.0005,0.9958,-0.0021,0.0009,0.0003,1000,0.00,0.00
32600,1.92,-0.0044,-0.0034,0.9934,-0.0004,-0.0007,0.0012,1000,0.00,0.00
32651,1.91,0.0005,-0.0056,0.9961,-0.0007,0.0005,0.0027,1000,0.00,0.00
32701,1.89,-0.0005,-0.0015,0.9976,0.0036,0.0017,0.0003,1000,0.00,0.00
32752,1.90,-0.0022,-0.0044,0.9973,0.0025,0.0005,0.0028,1000,0.00,0.00
32803,1.91,-0.0027,-0.0010,0.9932,0.0015,0.0003,0.0009,1000,0.00,0.00
32853,1.89,0.0007,-0.0059,1.0012,0.0033,0.0013,0.0011,1000,0.00,0.00
